observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-7ab8f5f6,9daf28de-65b2-4158-8b7f-d110a18c106c,fa507864-b2fe-4b30-af91-cecb5a286e02,Audit Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.579471+05:30,deterministic_baseline,baseline-v1,production,42,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-04790e62,ae41dd99-6a2e-477d-b379-1bd82f25d29c,dbf5762f-3cb4-40c5-be3b-1b69915e32f5,FB Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.548131+05:30,deterministic_baseline,baseline-v1,production,41,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ca6d830d,c0e2b1e5-2255-4389-b026-8f214d0762e5,c03d3a87-8175-42af-b21c-6cb6eda6dd0d,Audit Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.515057+05:30,deterministic_baseline,baseline-v1,production,40,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8a112512,bb93c54f-f7ab-4226-bd80-fcb1088ae380,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.483797+05:30,deterministic_baseline,baseline-v1,production,39,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7f72deeb,d77cde80-5f07-4cbc-9199-cfa3f072e97d,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.449442+05:30,deterministic_baseline,baseline-v1,production,38,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9de481cf,ad1c4846-d3a6-4d88-9c45-7123b2746ae1,dfcde76b-082d-4856-b136-c6bd63b38fd9,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.412278+05:30,deterministic_baseline,baseline-v1,production,37,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ce975577,ce8d2f98-d614-401a-af75-a94212878202,99198043-5bda-4f85-a882-25c2842fb881,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.376653+05:30,deterministic_baseline,baseline-v1,production,36,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7232e130,25d76453-30e8-4d82-bec9-e1ff7b2177d5,65fbe691-dcd1-4734-88df-af36eea7ff2b,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.344926+05:30,deterministic_baseline,baseline-v1,production,35,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-34e23ab8,deaa2efa-ef1c-404e-8797-440d2626dd05,06a4981f-7fd4-4834-8184-c5c47a27e7c9,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.313255+05:30,deterministic_baseline,baseline-v1,production,34,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a1e206c7,7ad2036e-dac5-4da1-a126-2957d8043510,7414a30a-034d-4155-aba0-9ab761db0882,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.280380+05:30,deterministic_baseline,baseline-v1,production,33,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3fff5ba6,13567067-1418-4bff-a4a5-ad9b8906046c,dbc9a7fe-7931-4dd5-a523-c2cef1469c35,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.237915+05:30,deterministic_baseline,baseline-v1,production,32,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4886a9b6,bbddabcf-4b6e-47b3-be22-a1ac796b0a54,543c246d-978f-4d3b-8edc-4eb40c39390f,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.196440+05:30,deterministic_baseline,baseline-v1,production,31,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-65ec0960,b89bec7e-6ce7-47c1-b29b-8c2d41ed3ea9,b9853f89-d4a3-4085-b23c-f2d12eff080d,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.150743+05:30,deterministic_baseline,baseline-v1,production,30,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-558a4474,8f8e2dd2-0bfe-4b68-9ba3-71d85609837e,b842b4e2-4cd7-41b4-8815-2f3f64f7d504,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.117262+05:30,deterministic_baseline,baseline-v1,production,29,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ac7b3d11,7de74774-72ce-404e-8040-d66c4488ba94,5f964014-8ab6-4fdd-b6dd-bdb49c6ba87e,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.086802+05:30,deterministic_baseline,baseline-v1,production,28,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-eb772b00,809c9cc8-c81e-4eed-bd8e-eadb2488c4cf,6691326e-7a39-4e6a-865e-5ef8c5797f5b,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.066320+05:30,deterministic_baseline,baseline-v1,production,27,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3c392bdc,7daef2fd-9648-4a95-a2b2-d268a17a9db7,ef4ee45d-13a5-4182-a0b2-0af17dd8d15a,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.045093+05:30,deterministic_baseline,baseline-v1,production,26,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-dcfb51d3,d3fe6a6a-89ee-4be7-9951-bb8dae6c7c3f,9fa6bb7b-67d5-457c-b580-85760560ebb9,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:57.023909+05:30,deterministic_baseline,baseline-v1,production,25,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-317720f1,e277e35b-6a81-4560-9bd5-49561179d6f3,897d1e5e-ed8d-42a2-b489-02b927556ae6,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.999130+05:30,deterministic_baseline,baseline-v1,production,24,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a2a098db,dff1ae3d-5dbe-4cfe-85b8-4efe0800710f,ef04f1c6-1fee-4578-9a44-de2a998be480,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.979169+05:30,deterministic_baseline,baseline-v1,production,23,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a4965403,012555d6-e9e4-4b20-8fdc-9420ce561e51,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.957438+05:30,deterministic_baseline,baseline-v1,production,22,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a9d2bd08,43322afb-95e9-4241-a796-0bc5f6d9260b,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.936156+05:30,deterministic_baseline,baseline-v1,production,21,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a3f9c273,96ab8855-4e6f-4845-9794-452f1436c2f7,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.916358+05:30,deterministic_baseline,baseline-v1,production,20,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e1e213d9,84571552-baf4-4199-bf02-143ade3420dd,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.895414+05:30,deterministic_baseline,baseline-v1,production,19,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bef2418e,f6170065-1688-42a8-87ab-055d9917402a,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.872155+05:30,deterministic_baseline,baseline-v1,production,18,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e04e495e,946daa7b-575e-4a02-af43-dabc8867c7bb,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.849737+05:30,deterministic_baseline,baseline-v1,production,17,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-91b28c28,f1909bb2-96d1-46ba-bb39-b3f82da95674,232f4e1a-2236-445a-b5c5-85a25facfc88,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.828106+05:30,deterministic_baseline,baseline-v1,production,16,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6024ed93,7e025807-3dfe-437b-a668-86eda4c0da93,5f4a92c5-9add-4d6b-8dee-4d70889f1b23,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.805480+05:30,deterministic_baseline,baseline-v1,production,15,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3f4b3830,aae151bf-4f59-42a5-96b4-f843a1626dae,b6cb4c34-af6c-48b6-859d-435b61e0f81d,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.780124+05:30,deterministic_baseline,baseline-v1,production,14,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-24464d83,f274ffa4-e17c-488c-928a-f295939dc6fe,0ca01175-ca6e-4dce-a301-6e17a179255f,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.759978+05:30,deterministic_baseline,baseline-v1,production,13,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b5438ca3,3908dc88-c170-4c7d-93ed-90842e8e0dea,2d96091f-c0e4-440c-92cc-d731d7411686,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.737862+05:30,deterministic_baseline,baseline-v1,production,12,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ce8dff98,622d80b6-94ff-47f2-b2fb-7e4b247ad2d9,aaa8ee0f-5ef1-4a28-9531-48f718e0ec55,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.717030+05:30,deterministic_baseline,baseline-v1,production,11,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6a205f18,5b355426-4080-425d-97d6-ef3367c6f3c8,4d012bc8-b5ac-46c1-88df-cce70ce31404,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.697594+05:30,deterministic_baseline,baseline-v1,production,10,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-711f4374,55fe6076-ada0-4d69-ad81-d9da3eaae905,46341ba0-e29d-4c83-8131-366b36b6ca95,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.677217+05:30,deterministic_baseline,baseline-v1,production,9,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1e7f7bfe,f02ecdc7-c7da-4852-ac4c-d15e02695236,0b68570d-8e7b-47ac-9c4c-e035899006c4,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.656382+05:30,deterministic_baseline,baseline-v1,production,8,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4c2c1288,7d37d436-8e4d-4d3c-8eab-5e33284febb1,869f4bdd-4130-4a92-b9a8-f70ca4235438,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.638158+05:30,deterministic_baseline,baseline-v1,production,7,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fa92b5f9,a8f5bf56-4792-4a72-9669-003bf5aeab58,24d3b95d-f8b6-4d48-8f4f-6044deeaa397,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.617031+05:30,deterministic_baseline,baseline-v1,production,6,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e5005c73,f1c65799-398b-4726-9046-5eaa9ec65cdd,ac849196-9f30-49aa-b4c0-fbd985928689,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.596880+05:30,deterministic_baseline,baseline-v1,production,5,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7c8bcd45,1ce103e7-bfa9-4cc0-8958-683ac1b9bbb4,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.579678+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3f34ff06,6df43033-e4a0-48a8-ae38-799ef85a4419,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.562016+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fe1a9ace,fff9c99e-ee77-4242-9971-f05e540b1c09,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.543737+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fffcfec8,c708fd1e-f07d-4721-85d9-794ca8eaaef5,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,6d546bdc-9e07-449b-9a30-7ea00c88b6fe,FB Task,496fae90-a136-4ed6-8081-48a6f1a59926,FB Project,2026-09-01T17:22:56.525141+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cf8d6a47,8e153657-65ca-4a6f-a689-75effc4124f5,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.929325+05:30,deterministic_baseline,baseline-v1,production,48,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a7a47941,58cefe6d-68cd-479d-acf4-1f1160ecd0d2,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.905679+05:30,deterministic_baseline,baseline-v1,production,47,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-126009a5,ae02e9d8-2c48-4914-bbad-455d6b447db4,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.886344+05:30,deterministic_baseline,baseline-v1,production,46,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cb11afb2,37990a22-7b20-4791-ad4b-2a41a4c43c85,ad419401-42d2-4365-a110-c38f8ef228a0,FB Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.863115+05:30,deterministic_baseline,baseline-v1,production,45,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bfa9ebdb,4fa78fb4-dcc4-478d-b7a4-2d2153be334a,e3cb5fbb-1128-4d99-8450-ea49c465a95c,Audit Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.842218+05:30,deterministic_baseline,baseline-v1,production,44,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c61fd8a0,9f0e0ee4-280b-4a7d-81fd-ad0c905c0194,0b0b9264-9bbb-4444-b2e6-fa2e2b726318,FB Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.818786+05:30,deterministic_baseline,baseline-v1,production,43,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ee5444ad,21bdfca2-7aef-4f53-8cfa-d8ee02ba6183,fa507864-b2fe-4b30-af91-cecb5a286e02,Audit Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.799429+05:30,deterministic_baseline,baseline-v1,production,42,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d284a3d5,f175b4dc-56ab-4f8e-b8b4-cb35174a08e6,dbf5762f-3cb4-40c5-be3b-1b69915e32f5,FB Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.778247+05:30,deterministic_baseline,baseline-v1,production,41,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9e545824,f5413739-fa46-4416-acf5-812859b31b0b,c03d3a87-8175-42af-b21c-6cb6eda6dd0d,Audit Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.758596+05:30,deterministic_baseline,baseline-v1,production,40,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-078b72de,5f570ecd-dedd-4d56-9e5b-53371caf58f4,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.738538+05:30,deterministic_baseline,baseline-v1,production,39,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f1586828,b20532c4-41c8-4cd0-98b4-a636edad4cab,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.715956+05:30,deterministic_baseline,baseline-v1,production,38,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-102b2107,7429e677-77f5-4af8-930d-0e8d61db09ca,dfcde76b-082d-4856-b136-c6bd63b38fd9,RealWorld Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.695023+05:30,deterministic_baseline,baseline-v1,production,37,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b16b1424,140b0eaa-f4ed-40aa-aeee-08113544980d,99198043-5bda-4f85-a882-25c2842fb881,RealWorld Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.675404+05:30,deterministic_baseline,baseline-v1,production,36,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-aa54dafb,c5d4fc5d-85f0-4a69-8c0a-9602a67fd5c6,65fbe691-dcd1-4734-88df-af36eea7ff2b,RealWorld Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.655085+05:30,deterministic_baseline,baseline-v1,production,35,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bc5608f0,b44583b0-a9b5-437a-b90d-3c5b5f36c71a,06a4981f-7fd4-4834-8184-c5c47a27e7c9,RealWorld Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.634352+05:30,deterministic_baseline,baseline-v1,production,34,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
