observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-88f884c0,dc73c599-700c-48d7-89c6-4f2e34571ec2,d367a411-c8be-43a2-9266-b3e55fe7a3b9,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.801817+05:30,deterministic_baseline,baseline-v1,production,19,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-208f8a99,605423b1-a2ce-498c-86e5-14e8136f7ef3,042591ad-e9d4-4afd-9bd9-ce8529dd7da6,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.785571+05:30,deterministic_baseline,baseline-v1,production,18,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6b360938,19002118-d453-433c-a192-dace482b1f91,61d513da-d631-4747-af18-639fd9a71b2b,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.769730+05:30,deterministic_baseline,baseline-v1,production,17,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-41fdc94b,ec75a80e-0449-4fd0-bca6-485be071227d,84465493-f974-48bc-a199-5d786da5fa72,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.755122+05:30,deterministic_baseline,baseline-v1,production,16,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a4ffc7e4,74c69a31-12f2-402e-aab6-5d34b362a9f0,2bedb3c2-34d0-4538-a7d2-bd2665440e85,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.741855+05:30,deterministic_baseline,baseline-v1,production,15,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-be5ccfad,d02ee52e-2f3a-4b65-a73c-7677193729b7,7bb8f874-a6db-46ea-bbf6-30ef9cb5df23,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.729439+05:30,deterministic_baseline,baseline-v1,production,14,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3cdfd377,cd6693e8-9a87-45e6-ba1e-80fa09ee5f91,daace398-fb55-4145-b9bb-2844086d74e7,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.717389+05:30,deterministic_baseline,baseline-v1,production,13,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8a429690,e39cf619-4771-4c34-b3d4-d65afde912a7,eee4ddba-1719-42af-819d-6a9e82770835,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.704098+05:30,deterministic_baseline,baseline-v1,production,12,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-858446fe,505d529f-00df-4476-8c43-5a1fae396fc6,d3eb0f0f-c13e-42fb-b83a-3f21d5a27654,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.690796+05:30,deterministic_baseline,baseline-v1,production,11,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-48d5ced9,abc081ce-afa8-49bd-ac9a-d3c09e121ff2,1a061485-9b90-4687-975a-a1b2ad1c9d6c,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.677955+05:30,deterministic_baseline,baseline-v1,production,10,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-95c5e4f2,9ae20087-add6-4506-b801-927afe035d48,b81aa6a4-d91c-4b2e-9c15-d9306e941295,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.663742+05:30,deterministic_baseline,baseline-v1,production,9,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-08d0aced,f9337ac2-7ec8-4a5b-a710-b971338bb271,bdca295a-3c5a-4af8-9ca5-5599bd1e6af8,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.651134+05:30,deterministic_baseline,baseline-v1,production,8,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-214d9fef,21eba697-a7ce-469c-ad3b-548241c60743,1c071055-9aaf-4293-8004-d7aa38c29ec3,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.636611+05:30,deterministic_baseline,baseline-v1,production,7,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e3e25111,d7d555b4-3a33-46c5-8b46-580d8f7d5716,c3c6f2dd-a6f0-49fb-bd42-4b8c34417646,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.619899+05:30,deterministic_baseline,baseline-v1,production,6,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b21d879b,6ef99cc2-9d88-45be-b09d-bda253255db3,5c0dab40-0ead-4801-a641-659c936a9470,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.605491+05:30,deterministic_baseline,baseline-v1,production,5,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8d0ce489,93130a5b-70bc-48f9-9d4f-c77814ac0977,139c0fb8-143d-49d8-90b0-2820fd81b209,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.589792+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7ebd9123,2ab0ad31-2aba-435f-a1ba-e588195af3bd,470fb7ca-d7d9-4d92-a309-7ac2e5265428,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.571164+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e8d89d40,9f3bde93-c4f9-4924-8b0c-d8f15c81afdb,bdd6c282-bea8-47d3-a2ff-8cdce77c9754,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.552930+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2d26ced7,29ef06e4-fa9e-466a-9691-5de23c351179,ce9a2818-3de4-4220-89b0-25717a8b6df8,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.513284+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d3a7afcd,5467be5d-213b-4cd3-850a-7252f70f8f51,c521a06c-84e3-4c2e-9266-6d2938f4e9e7,Audit Dev,512069e1-a375-4bb9-979c-5c9e17e37008,Audit Task,e25baf75-52fd-4d2e-856d-0dfb39810fda,Audit Project,2026-09-07T20:23:49.849553+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a8c26bdb,c02e7ce3-fa87-45c5-a495-9eaca1146b9f,baf0604f-352f-4049-8e42-964e8479d84b,Monitoring Dev,4e9abaf7-26dd-443a-a77d-4f8678e120c1,Mon Task,2b810b76-55ce-406c-ab46-66888347a319,Mon Project,2026-09-07T20:23:48.937070+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d4feac02,ac99dc42-b64c-43fb-a6f5-d0590e128fe4,354de13b-f06c-43ac-b5c4-89dcff990b95,Monitoring Dev,0fa57e5b-1cab-478e-9f5a-ce65d571e17c,Mon Task,d5055eeb-3345-40da-8962-a484826ebfda,Mon Project,2026-09-07T20:23:48.312172+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4e33487b,813ad54d-10ae-42f9-8621-eff47510170a,6d6debf2-5846-48ee-8d11-91f3db3f1c90,Monitoring Dev,28b8820c-062f-42c8-86f2-2a6f1d4bb007,Mon Task,421e5e79-5ce6-419c-9ad5-3c68c77f81f8,Mon Project,2026-09-07T20:23:47.862485+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-1e448fb6,6c83b8eb-19fa-4090-8584-7e68a7cc88ed,8f082298-d915-4480-805e-8a7c8f73fbf5,Monitoring Dev,5b1da8d1-f4d7-41a8-813a-d71578cb02a4,Mon Task,42025902-d472-47f9-bcfc-191cfe34eb44,Mon Project,2026-09-07T20:23:47.196745+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a199fab5,b1035d14-99e8-4ea7-b848-b5fb151e528d,db2a7e21-cc19-4910-a050-45dc36211571,RealWorld Dev,da5ff03d-1337-4682-ab6d-a9779f8bb218,RW Task,1809550f-7619-4173-9f6b-56ff7d8b4e45,RW Project,2026-09-07T20:23:44.877980+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-70054bc0,a1235048-9678-4079-87f5-c7f96164ce58,248de451-ff92-4e40-aab6-28cf7e03c5fd,RealWorld Dev,063f94e8-3ac2-48de-beb5-2517c7f73d0b,RW Task,d23541f7-5f57-416f-9918-f75b52863bb6,RW Project,2026-09-07T20:23:44.598839+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:23:44.615997+05:30
obs-74e977ee,f48b749c-8c62-442d-9f3c-477f8a65a8c9,cf98825b-3d63-4c70-8b07-55d295c7bdd0,RealWorld Dev,28f3d509-06a1-465f-8efc-6b09dad06ba7,RW Task,177e9f47-5223-43ca-b927-cba9e62d1d0e,RW Project,2026-09-07T20:23:44.164655+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-02d2ef48,65fde63e-60cc-4814-ab88-16763cb77d5c,cab3e641-3953-40cf-92f4-e13680643845,RealWorld Dev,0972b0da-5206-4845-a46d-eff276395a77,RW Task,5a923441-a922-4b3c-b84e-21d02ecef426,RW Project,2026-09-07T20:23:43.751111+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a8f8bb82,26263e10-e83b-4873-aa55-18f7481b5a88,66b04c13-9b8e-4bc7-825e-8d73e89fbed7,RealWorld Dev,b85b6e35-9608-4cc8-b27f-9a1e6709b1a7,RW Task,373977f1-c32d-4280-8a4c-5c068329057a,RW Project,2026-09-07T20:23:43.276092+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-323ec951,23eba4a7-92f5-4cf1-a7b9-469a68a4ae25,9c5e2f2b-6df8-4c51-9deb-78c185b297de,Audit Dev,63543ae5-d691-4304-a20a-4562d1f96d9f,Audit Task,778b477e-b589-44d5-87b1-685fe01c7b0d,Audit Project,2026-09-07T20:22:31.967402+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-92e8dd18,ad1da978-311a-44c5-8e3e-5bba5f32d0dc,97343ce4-63be-4a5f-a39e-7d8770070598,Monitoring Dev,f8af9f02-da65-4e0f-b2b5-1f171136a068,Mon Task,2871aaa7-7385-49dc-b8d4-37a81d6ebdea,Mon Project,2026-09-07T20:22:31.141043+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ef6f90e3,fb1e2661-3d76-4c3b-a351-8575c56e5f38,ab8eeaa6-517b-4889-8e7c-cf07e6c84a57,Monitoring Dev,fdddf654-c912-4031-a334-f4b4f34e3b4a,Mon Task,c382f590-953b-4910-af5a-d4e14a46331d,Mon Project,2026-09-07T20:22:30.539140+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-1a9a9025,1401c8f3-d16a-44c3-99d9-0d2135f235c2,e6bc6e39-fc7e-4e86-99a1-015f93d8b132,Monitoring Dev,7146525f-9076-4285-ba0a-6cce90d953e6,Mon Task,a5dd9104-5cff-4188-9599-037eda9d1cd2,Mon Project,2026-09-07T20:22:30.105803+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-3b7cb43f,11580c53-f740-467d-b3b5-44fa5bc7c458,ae829ad2-ceb9-4d81-ba05-7598481ecae9,Monitoring Dev,3b132e28-3bbf-4f29-91b0-ffc954f851ef,Mon Task,32596f94-8c8c-4493-8d38-211cebb8f442,Mon Project,2026-09-07T20:22:29.522871+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e9e70550,7b663536-591f-4acb-b459-146314919070,ee146064-54a8-4b5d-9ef1-a519a3b8e7e9,RealWorld Dev,3d7b6623-376a-4572-9dcf-31f25dd38078,RW Task,d7d3d97a-8956-4dfd-9806-8ffd57bd6432,RW Project,2026-09-07T20:22:27.455389+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a0b79b17,c54affd2-9300-41e5-8b24-8f4053ea35c7,9b6d8d30-8ef4-4eca-888e-bec44eb9cd17,RealWorld Dev,edfc0113-ddbb-441b-9765-0ec22d5208e2,RW Task,2a8c369b-d320-48c3-87b7-fd526f99a05b,RW Project,2026-09-07T20:22:27.130843+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:22:27.136206+05:30
obs-1a9a997d,3a42cc41-0499-458d-9620-d4d3b8595eb2,2a98a894-52d7-4a2e-8d7f-228b6aada939,RealWorld Dev,1d8d54ee-7b8e-47bc-9c04-6760c8c469bc,RW Task,9df3d370-94f7-41a5-9161-1d0e26ab12c1,RW Project,2026-09-07T20:22:26.718307+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-097d8b02,63fed8c1-10e1-42c3-a3e3-1a7d98211aee,08a8dbf7-7b13-450a-a410-0c5264623462,RealWorld Dev,8d623914-10bf-4b7c-8ca4-2c0fae4ed69e,RW Task,f5f3b3b4-5262-49da-bfbb-bbf5cf85fc8b,RW Project,2026-09-07T20:22:26.346085+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-0099f1a5,b85788b4-72a6-4bd0-a78f-eeaf0e586da4,2dfca7c2-28d8-484e-b570-b22b4a83a368,RealWorld Dev,5d7867b2-5dcd-48ee-b517-88f5f79fa805,RW Task,95568382-2e24-4192-afaa-f0a39ba48d31,RW Project,2026-09-07T20:22:25.931421+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1ff82c72,120b47a1-aeee-4e55-85de-894499e95ebc,8668269b-8a61-436a-a7d5-71924e9c6f91,Audit Dev,e452de37-1a0f-4027-af7b-4ea3ea11cb35,Audit Task,bfab3ac3-97db-4739-bcda-c78b7a9015bf,Audit Project,2026-09-07T20:21:31.783092+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-61765ed4,c7dbb130-d043-42a5-b2da-ecdeaebd45a4,9adea9ea-3ca7-4e09-90e7-7f64766931fc,Monitoring Dev,7eaa3f27-5153-4ae5-86a6-3545275a4cc0,Mon Task,3ffe095a-afb5-4c6d-ab29-d27b623800ec,Mon Project,2026-09-07T20:21:30.813640+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4bc36136,fdfe5682-2ca5-4eb8-921e-b69aaf8b7f25,d367a411-c8be-43a2-9266-b3e55fe7a3b9,Monitoring Dev,ced24067-63dc-4625-893a-4b5e2db3ab3a,Mon Task,9ffe3bad-f0f2-40c0-860f-898e9d8a54c4,Mon Project,2026-09-07T20:21:30.148141+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-27651646,f7fdc19d-9c4a-4643-8851-1058677922a8,042591ad-e9d4-4afd-9bd9-ce8529dd7da6,Monitoring Dev,77c3eb4f-fbb1-4979-8029-a4447e986e28,Mon Task,310d6f2c-3074-4dfe-99ce-3d3ce291639c,Mon Project,2026-09-07T20:21:29.762001+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-aef5b8c2,2b7d5232-2276-4607-b157-99bf098db742,61d513da-d631-4747-af18-639fd9a71b2b,Monitoring Dev,002b33fd-c8cc-4577-823d-2ccee938a121,Mon Task,d2c843e8-6881-4ceb-82e8-51fa8d5e5591,Mon Project,2026-09-07T20:21:29.160585+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1be4a6de,963835f0-dc41-4046-89f0-3d0d10bbe377,f9abefe3-9dae-4182-8b81-92bf5056a31c,RealWorld Dev,6bde172c-86a0-4445-a5ab-be3cb27d1e10,RW Task,6b9335c6-6199-4f23-b81f-8a3ec5dc7521,RW Project,2026-09-07T20:21:26.867405+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-92f12288,f4b5a64d-d083-408f-91b1-45987801f99a,702ae32f-9ba0-435c-8eeb-0e0521f72c82,RealWorld Dev,620f97e3-b255-4307-bb50-32027d14e8f5,RW Task,3c8b5029-9250-451f-9ee3-a02e3579c4c6,RW Project,2026-09-07T20:21:26.633850+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:21:26.639866+05:30
obs-95970480,98bae29f-b271-4ce9-bfc5-8bcf575f5ab7,a59d1e1d-87ab-4c88-8870-29c6e546d7d9,RealWorld Dev,81e737e7-e753-4325-b8a3-6fb6c66d6f23,RW Task,fd112ffe-37f7-431c-ba37-1ebf596b5a6c,RW Project,2026-09-07T20:21:26.293839+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-a2ab47e8,45e42a56-7436-438f-affb-e13bdb8a6ccf,c442aff0-4e83-41d9-b8e6-fbb3b8a7221c,RealWorld Dev,e4a51578-b1a1-4494-9b2b-c8df21c28d2b,RW Task,4f945388-d83d-4fe0-af6b-383e83c9f5cc,RW Project,2026-09-07T20:21:25.958154+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-456ad17d,45c3ae41-4e31-43c9-a12d-a4168022be81,2aebe0ac-00b0-493a-8c34-9aaf51d12f03,RealWorld Dev,00e4f9b5-04e3-4ce8-aaf9-c827abc675c6,RW Task,cf399e7b-4ff7-4fd5-8356-dc9fd7958ce1,RW Project,2026-09-07T20:21:25.437993+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-018efc79,17dd5b68-b702-4db3-8907-7c691911a088,35759077-31b1-4681-bc45-b5d7bbf2db14,Audit Dev,b89a47e1-5e7c-4077-915e-9db3dc54931e,Audit Task,c937450d-c1a6-42a7-a5d4-ec7fca99cd04,Audit Project,2026-09-07T20:21:02.120724+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9e258e9b,9b8109ba-4604-4cd3-b7bc-5f4bf64dd844,84465493-f974-48bc-a199-5d786da5fa72,Monitoring Dev,4ad3a6a3-4b87-4a25-a86a-4b5ec8b9dc37,Mon Task,f0bc05fc-0992-4e1e-8501-77159f34e16e,Mon Project,2026-09-07T20:21:01.454572+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2d8133a5,30295905-6757-47de-b7a9-3a62ed8f585e,2bedb3c2-34d0-4538-a7d2-bd2665440e85,Monitoring Dev,4fbef606-355a-44b6-a0bd-75004dcd4bcd,Mon Task,98ba38ea-f142-48f0-90c0-ee48158ebd99,Mon Project,2026-09-07T20:21:00.942065+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2cb1fdce,57f8aa9c-eabf-4956-9cc9-eae94dc9d2bd,7bb8f874-a6db-46ea-bbf6-30ef9cb5df23,Monitoring Dev,82d0e6f2-01d8-47ba-8c40-c28836c959ed,Mon Task,10fc002c-ec18-4d51-b23a-e5d833d492e5,Mon Project,2026-09-07T20:21:00.616893+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-0eda71ac,8b5c38e8-3e3d-4307-9994-af9917e0e13f,daace398-fb55-4145-b9bb-2844086d74e7,Monitoring Dev,fe187e1b-67a5-48a0-a381-f5df962458e4,Mon Task,ca415baf-dd4e-4094-b3fa-090f5064e3c5,Mon Project,2026-09-07T20:21:00.150483+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7e6fc881,efb03620-4272-471e-a9ba-205ff4b6aaec,de239b4c-31d6-4acc-af6f-9d3cdfc6b71b,RealWorld Dev,531dfd9c-8ab4-4003-92e8-1be42be98c72,RW Task,7756a347-8843-45e2-b9f1-82fe22e5b1f7,RW Project,2026-09-07T20:20:58.474511+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
