observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-59b14fed,87c340dc-ecd3-46d4-a261-af80786820db,3adbe02a-3ac2-4a6e-ac4e-4bde4ae308a8,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.108950+05:30,deterministic_baseline,baseline-v1,production,40,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d187afd4,e013ca28-e425-48ac-90d5-32942b44fbea,5913aa97-ea6d-46a5-83d5-4aa7cd7b6abb,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.091318+05:30,deterministic_baseline,baseline-v1,production,39,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a22cbcc3,1db8f982-7d0b-4f19-bd67-94a40a489e1b,28f1b996-abb0-4fcd-b1fa-2c8577207f5b,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.073938+05:30,deterministic_baseline,baseline-v1,production,38,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-01ea8fae,b643a4e0-93c1-4991-8f73-3331e02eecd9,6272c2cb-19af-480e-887e-730aaefe3323,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.057041+05:30,deterministic_baseline,baseline-v1,production,37,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f5d1064f,e24a6d7a-e5bc-4901-a313-501d98a6555e,0aa193ed-c50e-41fd-99a0-dc34b2a62ba6,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.039804+05:30,deterministic_baseline,baseline-v1,production,36,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ebbf67d7,22388961-2632-4451-a8d2-850ad24a3be0,c0d7f5a6-4b90-457d-b824-39d05a7975c6,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.022362+05:30,deterministic_baseline,baseline-v1,production,35,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-45049b79,14baf117-4eda-4277-b7f0-41cf51eadac4,900db59d-d9bb-4d4a-b99b-7a4771216758,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:42.005269+05:30,deterministic_baseline,baseline-v1,production,34,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6bd0c65e,c6b1c928-94c1-4bed-a167-b2618a69df50,aa301573-7aeb-401f-89cf-626f0aacce1e,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.989000+05:30,deterministic_baseline,baseline-v1,production,33,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d9e0da72,2f4d0abd-6f00-403c-94a5-7fb332d602db,c01a63eb-a209-4f97-86b0-180087cad0e7,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.971764+05:30,deterministic_baseline,baseline-v1,production,32,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-085420b2,cadef248-fe50-479a-8f0f-72ef8e393d43,04d9bd8b-fd7d-48f2-890c-cd083f4ae80e,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.954308+05:30,deterministic_baseline,baseline-v1,production,31,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-76166d8b,01990960-67da-4f17-9fb9-b116d10ed3db,6c2ba8bd-2017-41b1-9e6b-aca71d7b3e59,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.938639+05:30,deterministic_baseline,baseline-v1,production,30,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a2a55ac1,50bef56b-e479-4bea-90e6-63d91814be54,449d96ce-98df-45b9-adc1-97bd2cc4cbf7,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.922445+05:30,deterministic_baseline,baseline-v1,production,29,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-49e0ed70,580ca950-1c57-49a4-b4c4-5389eda5dd97,ea5c4e39-bed6-4b9f-8b40-c6aa43b9b2a7,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.906924+05:30,deterministic_baseline,baseline-v1,production,28,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-23719d4d,a50bb574-df1a-4fc7-8039-d2a1e6d28f10,5b3ae6b8-0256-4417-b06b-9d74dff8e1e0,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.891314+05:30,deterministic_baseline,baseline-v1,production,27,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-46deaf00,c4b165ed-8382-4e62-b7a2-c3ebc0f134b7,2294a087-a706-4f6c-89bc-5d293edd95d8,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.876017+05:30,deterministic_baseline,baseline-v1,production,26,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-deb47d11,0b2a3103-e38a-47d9-99e3-928f8940c8b3,d17e702c-04e2-4500-9c3c-f5d99148f68d,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.860156+05:30,deterministic_baseline,baseline-v1,production,25,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e11b485e,9e49506c-d170-4ff8-a240-7dd4ee18191d,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.843996+05:30,deterministic_baseline,baseline-v1,production,24,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-69e4581a,33ab2179-15c0-483d-9c39-d37b525f3d4b,60742f3b-308f-4e7f-a8f6-36057d16afc6,RealWorld Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.827813+05:30,deterministic_baseline,baseline-v1,production,23,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fe2ad2ac,98901d01-3955-46ea-bb64-d57448facf44,4185ab75-63cf-449e-9529-195a5873157e,Switch Developer,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.809831+05:30,deterministic_baseline,baseline-v1,production,22,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b6e20afd,0c75cba6-fbc1-46e7-8b50-2c87ba3da303,a4c1f346-b096-4136-9822-12651af5b298,Switch Developer,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.792517+05:30,deterministic_baseline,baseline-v1,production,21,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4c9fa087,24c3d6d8-81e3-409a-8fa3-a4d195695da2,6c57f0ea-13b3-48f3-8dcb-ddd897fd7dd3,Switch Developer,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.776236+05:30,deterministic_baseline,baseline-v1,production,20,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a41ead7f,265d9030-dc60-4be9-93a0-83be1f93f03c,c71e29e1-1b12-46f8-b921-f6923c432aff,Switch Developer,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.759447+05:30,deterministic_baseline,baseline-v1,production,19,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-53bd6fc5,a9458efb-f828-4186-be0b-74508d5aca12,d67eb285-16f7-4b66-a234-f33bfbab1af5,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.741842+05:30,deterministic_baseline,baseline-v1,production,18,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5fd49b12,bdaaa655-04ae-4c53-9288-8e3ac98e5eb4,6c85a8b1-68fe-4747-aa64-f1d5603f7cf3,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.724391+05:30,deterministic_baseline,baseline-v1,production,17,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fb10dc54,4e462b8b-755f-4d27-b69a-973b8fd36db3,60bde6a9-8a10-4a99-9e85-0a772435050d,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.706517+05:30,deterministic_baseline,baseline-v1,production,16,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-64172ce3,b6c3eea5-6c16-40bf-9232-63a5350f986e,1790c97e-71c1-40d4-9e9d-91bbe11b44b1,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.688931+05:30,deterministic_baseline,baseline-v1,production,15,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8ef701df,38a668b9-54ea-46a4-9b24-160edd7305ef,2dcb3dc6-3896-4024-bace-dda5150264f0,Switch Developer,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.672443+05:30,deterministic_baseline,baseline-v1,production,14,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9632468b,c51850a0-e243-4ccb-8fe0-f573aae3a90e,9982cc65-a9a4-4386-8f06-22a0f2a49b29,Switch Developer,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.656704+05:30,deterministic_baseline,baseline-v1,production,13,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e38a37cb,587f185d-0c89-42f2-bd45-b46269b20c74,52941b64-7e34-428b-bc27-5e0a23eb4bd9,Switch Developer,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.640956+05:30,deterministic_baseline,baseline-v1,production,12,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-990c5568,18bde194-fb6e-4246-8725-4fef75ca920a,eb233e87-da83-4ce7-a750-cbd6fe36904c,Switch Developer,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.623070+05:30,deterministic_baseline,baseline-v1,production,11,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-33559c44,c640e63a-fd5d-4e85-a9bd-4ffbcd329a09,44d02f74-3468-4f09-afff-953983bc7adf,Switch Developer,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.607579+05:30,deterministic_baseline,baseline-v1,production,10,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a56f3a28,65a07d60-9435-4c8b-b92a-c18536205daf,b0e46f5d-7a09-410e-ac95-4968a29cd8a1,Switch Developer,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.591557+05:30,deterministic_baseline,baseline-v1,production,9,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bdf2d626,cbb95fd5-e5c2-4929-8156-bfca1759aeb1,d5e364f4-985c-43b5-b41a-23b74ce95d2a,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.576151+05:30,deterministic_baseline,baseline-v1,production,8,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5201bd11,c5eb8ccf-eead-4dc4-a45b-2f10b09f4e9a,f528b85a-3db4-4ba6-82a6-a66e3954cd2c,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.559867+05:30,deterministic_baseline,baseline-v1,production,7,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-03191ded,988ad7c4-3825-4837-a9cb-574c6157d063,e24add03-93f4-43f4-ac66-f2d8139cb355,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.540664+05:30,deterministic_baseline,baseline-v1,production,6,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-78ea212b,9cdca40b-024f-460f-acbb-6849b7ffc119,4ba66de4-6a29-4830-bc38-9b02fb5287ff,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.523534+05:30,deterministic_baseline,baseline-v1,production,5,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b75bf944,349c8c66-1fe2-41f2-b511-3cb42b1ff84f,bedd6860-4303-4638-8ed5-407725076ac7,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.503242+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-30af74d1,3119db26-dbd7-407e-b20a-489df9cf42a0,989304e4-995d-4c26-9596-acfd7559e69b,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.485036+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1512b71d,47b1e879-2469-4946-93c6-29ab9d50d6e3,72fa5e18-2863-417e-b253-cd25e54b4d15,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.461707+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e3ba1532,48d9f7e0-9b11-40da-9002-716cfa8a67f1,095083e9-37b7-4f62-9555-56394a622a63,Monitoring Dev,f4c42bb1-0d4c-40d0-a955-6df3a95473a1,RW Task,2db00db5-2b68-42e3-96b2-509accd0a087,RW Project,2026-09-15T16:39:41.427699+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d8cf94d3,e1fab4cd-3dae-4f79-9f5d-fdb5744a74ff,7a4817ce-a47f-442c-a436-f2feed4d1e20,RealWorld Dev,a9236292-15ee-4311-9e95-c60291d58b7f,RW Task,8aa0a30a-c86d-4407-8418-13601f8d471b,RW Project,2026-09-15T16:18:06.153974+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-15T16:18:06.168633+05:30
obs-bd4d68d4,57cadc0f-8e3c-4b91-8386-7b1a6630fd29,3adbe02a-3ac2-4a6e-ac4e-4bde4ae308a8,RealWorld Dev,85046f16-2236-4527-b694-73e89f0aa265,RW Task,2c9d4f75-463a-4661-afe8-c9daaeee8338,RW Project,2026-09-15T16:18:04.806772+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-a8dcd904,f847cb2c-71cb-4824-b2ba-2bc38b425fdf,5913aa97-ea6d-46a5-83d5-4aa7cd7b6abb,RealWorld Dev,d53f1ba1-f96a-4dd3-84ba-30be2482ed3f,RW Task,3033a812-7710-4cd0-9225-e75b67dd7dd1,RW Project,2026-09-15T16:18:03.348396+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-dea5d8f7,ab06d200-d087-41d7-8c77-bb21cd7c4a85,28f1b996-abb0-4fcd-b1fa-2c8577207f5b,RealWorld Dev,ccd0db34-ef77-4c96-bd0a-c8d6e31b343b,RW Task,2a0d7437-e086-4753-bd28-08db33588055,RW Project,2026-09-15T16:18:01.339495+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f6f3e11b,0bab60df-e35f-40a0-8859-a3a32d8f2c21,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.670091+05:30,deterministic_baseline,baseline-v1,production,48,30.88,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0de58568,0dd8f3c1-65f5-41e0-8e16-c1562c888116,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.654738+05:30,deterministic_baseline,baseline-v1,production,47,33.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-86ce32ca,d2646aa9-4e19-42d9-9d64-42427ccff596,d6bd7d11-ccb5-4555-9270-f6a2f2b5061b,Dev Delivery Risk User,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.638216+05:30,deterministic_baseline,baseline-v1,production,46,35.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-177a8f47,1003b329-39c3-4a1d-87e0-dfaa70409a44,ac26286a-fda3-4a17-b242-c9b4b0e42f86,Dev Delivery Risk User,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.622974+05:30,deterministic_baseline,baseline-v1,production,45,35.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d38d7549,1f58da72-0156-4d81-8bb7-cb76a142b438,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.602916+05:30,deterministic_baseline,baseline-v1,production,44,39.34,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9eabce0f,c319f93d-0faa-4db2-be70-af8298eb0fd1,50676f61-0f2f-428d-a2d7-2d47dd9e3032,FB Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.586883+05:30,deterministic_baseline,baseline-v1,production,43,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-05267e62,4f35dcad-9fac-4be6-be52-f897595c6e63,fc92c268-bd17-4578-bfb8-f760b691b18d,Audit Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.571213+05:30,deterministic_baseline,baseline-v1,production,42,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a0c490cd,847e59f1-5db4-4ac2-a038-849c14ba4573,6f1aae31-11af-4717-92a4-59be746a81b3,FB Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.553980+05:30,deterministic_baseline,baseline-v1,production,41,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-06eeca86,58d5a120-09f2-444c-a177-d9e64527c5e5,1d1025f4-750b-485f-96b7-91317135ddd1,Audit Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.538279+05:30,deterministic_baseline,baseline-v1,production,40,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3105df71,9b3500fd-1e4d-48e0-b9b5-d1ab600827ca,087b9a69-a8e9-4024-be48-af95821914dd,FB Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.522754+05:30,deterministic_baseline,baseline-v1,production,39,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0bb15af7,20a08eea-3083-4f89-b56b-e001beafd97e,1497ca2f-1745-4679-8258-218b931c8d58,Audit Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.504843+05:30,deterministic_baseline,baseline-v1,production,38,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b8ec1249,7d4bdc7d-75ad-4022-bd2f-85c241f67225,ffba6e70-f093-41a8-a4fb-4a81d642036a,FB Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.487978+05:30,deterministic_baseline,baseline-v1,production,37,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
